Transaction ID,Timestamp,Action Type,Quantity,Price,Item Name,Technician,Service Number,Location
14,2026-02-14T18:19:09.312042,Install,1,59.99,Super Mario Galaxy,John Smith,N/A,Main Office
13,2026-02-14T18:15:11.404127,Install,1,39.99,Control Panel,Jane Doe,12345-3,Main Office
12,2026-02-14T17:49:57.796982,Install,2,19.99,Junction Box,Jane Doe,12345-1,Remote Site B
11,2026-02-14T17:49:57.789286,Install,4,19.99,Junction Box,Jane Doe,12345-1,Remote Site B
10,2026-02-14T17:49:57.780993,Install,150,149.99,Door Lock,John Smith,12345-2,Remote Site A
9,2026-02-14T17:49:57.771520,Install,5,149.99,Door Lock,John Smith,12345-2,Remote Site A
8,2026-02-14T17:49:57.758722,Install,3,599.99,Control Panel,Jane Doe,12345-3,Main Office
7,2026-02-14T17:49:57.748285,Install,2,599.99,Control Panel,Jane Doe,12345-3,Main Office
6,2026-02-14T17:49:45.962839,Install,2,24.99,Power Supply,Jane Doe,12345-1,Remote Site B
5,2026-02-14T17:49:45.956246,Install,4,0.99,Network Cable,Jane Doe,12345-1,Remote Site B
4,2026-02-14T17:49:45.948977,Install,150,49.99,Motion Sensor,John Smith,12345-2,Remote Site A
3,2026-02-14T17:49:45.941750,Install,5,19.99,Junction Box,John Smith,12345-2,Remote Site A
2,2026-02-14T17:49:45.932769,Install,3,149.99,Door Lock,Jane Doe,12345-3,Main Office
1,2026-02-14T17:49:45.924635,Install,2,599.99,Control Panel,Jane Doe,12345-3,Main Office
